LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01000657,Bromley 039D,Bromley 039D,2c120999-04e9-4fb2-847a-f809884267cf,656,8,11017,11017,19951663,Biggin Hill Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,541867,159131,1,1E+11,osgb1000006890751,4,20301515,1,22.5,Biggin Hill Fire Station 2,Kingsmead,Biggin Hill,Greater London,TN16 3UB,Bromley London Boro,,London Fire Brigade,2023/3/1,0.034201867,51.31361215
E01001029,Croydon 038B,Croydon 038B,0e6cafd9-9565-4fbe-9f20-fa3ef6318161,1028,68,11083,11083,19951726,Purley Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,530721,160856,1,10001000237,osgb5000005174987796,1,20500187,1,23.2,Purley Fire Station 128,Brighton Road,Purley,Greater London,CR8 4DB,Croydon London Boro,,London Fire Brigade,2023/3/1,-0.124999521,51.3317811
E01001097,Croydon 037E,Croydon 037E,2fe3d1ba-e430-49b7-8d03-a91835cd0a00,1096,106,3299,3299,16439723,Purley War Memorial Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531431,161871,1,1E+11,osgb1000042247261,4,20500187,1,64,856,Brighton Road,Purley,Greater London,CR8 2YL,Croydon London Boro,2032285400,Wilmington Healthcare Ltd,2023/3/1,-0.114439836,51.34073968
E01004091,Sutton 022A,Sutton 022A,75979da1-245c-4edb-a959-02d7e6e3fb0a,4090,134,5013,5013,20912481,Royal Marsden Hospital (Surrey Branch),5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526085,162041,1,5870119069,osgb1000004271209,17,22605395,1,141.3,,Downs Road,Sutton,Greater London,SM2 5PT,Sutton London Boro,2086426011,Wilmington Healthcare Ltd,2023/3/1,-0.191089633,51.3434765
E01004092,Sutton 022B,Sutton 022B,a0a13bb7-48d8-4b33-8d22-8570ad385fc3,4091,115,4968,4968,20365200,Sutton Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526080.7,162260.7,1,5870027664,osgb1000004271212,9,22602231,1,245.3,Sutton Hospital,Cotswold Road,Sutton,Greater London,SM2 5NF,Sutton London Boro,2082962000,Wilmington Healthcare Ltd,2023/3/1,-0.191073595,51.34545197
E01001054,Croydon 030C,Croydon 030C,69223944-1781-482f-8b7d-284d1c3ffe3c,1053,1,11004,11004,19951655,Addington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,537698,163271,1,1E+11,osgb1000006471604,3,20501776,1,35.2,Addington Fire Station 197-199,Lodge Lane,Croydon,Greater London,CR0 0QA,Croydon London Boro,,London Fire Brigade,2023/3/1,-0.023980415,51.3518388
E01004142,Sutton 012D,Sutton 012D,3ae358cc-4924-4c69-ae1c-a896ff100372,4141,294,10962,10962,19938344,Sutton Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,526037.2,164014,1,5870047970,osgb1000004279056,4,22605669,1,19.4,Sutton Police Station 6,Carshalton Road,Sutton,Greater London,SM1 4RF,Sutton London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.191077339,51.36121907
E01004174,Sutton 017C,Sutton 017C,a4fc61c7-b93a-4df2-8c26-2303da3a4985,4173,84,11099,11099,19951744,Wallington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529026,164216,1,5870093672,osgb1000005380139,4,22602109,1,20.3,Wallington Fire Station 19,Belmont Road,Wallington,Greater London,SM6 8TE,Sutton London Boro,,London Fire Brigade,2023/3/1,-0.14809934,51.36236446
E01000680,Bromley 037A,Bromley 037A,e140ffd8-8177-4962-a8ff-e27a211e3389,679,235,8457,8457,127482917,Chelsfield Park Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,548495,164313,1,1E+11,osgb1000000079233,5,20300719,1,135.8,,Bucks Cross Road,Orpington,Greater London,BR6 7RG,Bromley London Boro,1689877855,Wilmington Healthcare Ltd,2023/3/1,0.131391204,51.35848633
E01001170,Croydon 027E,Croydon 027E,76f9827b-c76d-4f3d-b272-2cf656525446,1169,228,8448,8448,127482672,Southleigh Community Rehabilitation Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532451,164355,1,1E+11,osgb1000001766198325,1,20501945,1,45.4,42,Brighton Road,South Croydon,Greater London,CR2 6AA,Croydon London Boro,2086660400,Wilmington Healthcare Ltd,2023/3/1,-0.09888087,51.36282641
E01000683,Bromley 035C,Bromley 035C,38ca1168-f94a-4ef9-88c1-5a0d3622fe63,682,161,5697,5697,78340066,Orpington Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,545961,164687,1,10003628027,osgb1000007328566,9,20303984,3,67.4,,Sevenoaks Road,Orpington,Greater London,BR6 9JU,Bromley London Boro,1689865911,Wilmington Healthcare Ltd,2023/3/1,0.095176498,51.36250344
